,title,freq,D
3125,горемыка,0.8,84
3126,горение,5.3,80
3127,горенка,0.4,67
3128,горесть,2.9,92
3129,горец,4.3,87
3130,горечь,18.8,94
3131,горизонт,33.7,95
3132,горизонталь,3.2,90
3133,горилка,0.9,80
3134,горилла,1.8,84
3135,горисполком,1.4,84
3136,горка,16.3,94
3137,горком,7.5,87
3138,горлица,0.5,75
3139,горло,53.2,92
3140,горловина,3.0,79
3141,горлопан,0.4,83
3142,горлышко,7.2,90
3143,гормон,9.7,76
3144,горн,2.1,87
3145,горнило,1.1,83
3146,горнист,0.7,69
3147,горница,5.4,84
3148,горничная,6.1,88
3149,горнолыжник,0.8,77
3150,горнопромышленник,0.4,74
3151,горностай,0.5,79
3152,горняк,2.6,83
3153,город,573.4,96
3154,город-герой,1.3,80
3155,городишко,3.2,87
3156,городки,0.6,82
3157,городничий,1.0,70
3158,городовой,1.8,83
3159,городок,36.3,94
3160,горожанин,16.4,92
3161,горожанка,0.5,79
3162,гороно,0.4,75
3163,гороскоп,3.5,89
3164,горох,6.4,92
3165,горочка,0.4,80
3166,горошек,3.8,84
3167,горошина,2.3,87
3168,горошинка,0.4,77
3169,горсовет,2.3,85
3170,горстка,3.1,91
3171,горсточка,0.9,87
3172,горсть,6.8,90
3173,гортань,2.9,72
3174,горушка,0.9,75
3175,горчица,3.4,87
3176,горчичник,1.0,75
3177,горшок,16.3,93
3178,горшочек,2.5,89
3179,горючее,8.2,91
3180,горюшко,0.4,80
3181,горячее,1.1,88
3182,горячительное,0.4,78
3183,горячка,5.2,92
3184,горячность,2.5,91
3185,госаппарат,2.4,81
3186,госбанк,1.4,82
3187,госбезопасность,4.5,88
3188,госбумаги,0.9,77
3189,госбюджет,1.9,85
3190,госвласть,1.3,81
3191,госграница,0.6,82
3192,госдепартамент,2.1,84
3193,госдолг,0.6,80
3194,госзаказ,2.1,85
3195,госзакупки,0.4,72
3196,госимущество,0.9,80
3197,госкомиссия,0.9,81
3198,госкомитет,2.5,83
3199,госкомпания,1.2,67
3200,госконтроль,0.6,81
3201,госорган,0.9,82
3202,госпакет,1.0,80
3203,госпитализация,2.4,82
3204,госпиталь,34.2,89
3205,господдержка,1.2,83
3206,господин,154.6,91
3207,господство,7.8,89
3208,господь,58.0,72
3209,госпожа,19.0,87
3210,госпошлина,1.0,79
3211,госпредприятие,1.3,83
3212,госпремия,0.9,79
3213,госрасходы,1.2,78
3214,госрегулирование,1.0,78
3215,госсекретарь,2.0,83
3216,госсектор,0.5,73
3217,госслужащий,2.8,83
3218,госслужба,4.1,83
3219,госсобственность,1.3,83
3220,госструктура,1.3,84
3221,гостеприимство,5.6,93
3222,гостиная,24.2,91
3223,гостинец,3.5,89
3224,гостиница,68.9,94
3225,гость,192.7,95
3226,гостья,8.9,90
3227,государственник,1.2,83
3228,государственность,8.4,86
3229,государство,326.4,92
3230,государыня,2.5,61
3231,государь,22.0,81
3232,госуниверситет,1.2,87
3233,госуправление,0.4,81
3234,госучреждение,1.3,80
3235,госчиновник,1.3,83
3236,госэкзамен,1.0,85
3237,гот,0.7,76
3238,готика,2.1,69
3239,готовка,1.4,89
3240,готовность,49.4,94
3241,граб,0.7,75
3242,грабеж,7.5,93
3243,грабитель,6.5,92
3244,грабли,3.7,92
3245,гравер,0.6,68
3246,гравий,4.6,91
3247,гравировка,0.9,74
3248,гравитация,2.7,62
3249,гравюра,6.2,62
3250,град,12.4,89
3251,градация,2.2,81
3252,градиент,3.3,69
3253,градоначальник,2.2,88
3254,градостроитель,0.5,75
3255,градостроительство,3.0,84
3256,градус,32.3,88
3257,градусник,2.4,86
3258,гражданин,199.4,86
3259,гражданка,8.6,93
3260,гражданочка,0.8,81
3261,гражданственность,1.3,84
3262,гражданство,17.0,86
3263,грамзапись,0.4,75
3264,грамм,22.7,93
3265,грамматика,5.4,81
3266,граммофон,1.6,83
3267,грамота,16.8,92
3268,грамотей,0.7,80
3269,грамотность,3.2,90
3270,грампластинка,0.6,78
3271,гран,0.5,80
3272,гранат,2.5,80
3273,граната,15.6,90
3274,гранатомет,4.1,88
3275,гранатометчик,0.5,72
3276,грандиозность,0.8,87
3277,гранд-отель,0.7,78
3278,гранит,5.5,93
3279,граница,153.7,94
3280,гранка,0.8,81
3281,гран-при,4.6,84
3282,грант,8.6,89
3283,гранула,1.3,74
3284,грань,31.3,94
3285,граф,37.1,84
3286,графа,6.1,86
3287,график,22.4,93
3288,графика,6.0,89
3289,графин,6.9,86
3290,графинчик,1.8,85
3291,графиня,7.7,81
3292,графит,1.1,75
3293,графоман,2.0,87
3294,графомания,0.4,82
3295,графство,1.6,85
3296,граффити,0.8,76
3297,грациозность,0.5,78
3298,грация,2.9,90
3299,грач,2.3,89
3300,гребенка,1.9,91
3301,гребень,10.5,89
3302,гребец,1.6,80
3303,гребешок,2.6,88
3304,гребля,1.0,81
3305,гребок,0.5,74
3306,греза,6.1,93
3307,грейдер,0.7,78
3308,грейпфрут,0.6,77
3309,грек,14.7,89
3310,грелка,1.6,83
3311,гренадер,0.7,78
3312,гренки,0.7,68
3313,грех,66.7,86
3314,грехопадение,1.5,82
3315,гречанка,0.7,84
3316,гречиха,0.7,81
3317,гречка,1.4,83
3318,грешник,6.4,73
3319,грешница,1.1,84
3320,грешок,1.0,87
3321,гриб,38.3,79
3322,грибник,1.4,75
3323,грибок,3.0,89
3324,грибочек,1.2,83
3325,грива,5.3,89
3326,гривенник,1.3,85
3327,гривна,1.7,82
3328,гриль,1.4,79
3329,грим,8.1,87
3330,гримаса,7.7,91
3331,гримаска,0.7,79
3332,гример,2.1,81
3333,гримерка,1.0,77
3334,гримерная,1.0,81
3335,гримерша,0.7,70
3336,гримуборная,1.0,74
3337,грипп,27.3,74
3338,гриф,6.5,76
3339,грифель,0.7,83
3340,грифон,0.6,76
3341,гроб,50.0,92
3342,гробик,0.8,81
3343,гробница,3.4,86
3344,гробовщик,0.7,81
3345,гроза,15.7,88
3346,гроздь,3.7,92
3347,гром,17.5,92
3348,громада,4.3,90
3349,громадина,1.0,86
3350,громила,1.9,84
3351,громкоговоритель,1.6,89
3352,громкость,2.3,91
3353,громовержец,0.4,80
3354,громоздкость,0.4,81
3355,громоотвод,1.0,77
3356,громыхание,0.4,82
3357,гросс,0.8,70
3358,гроссбух,0.4,75
3359,гроссмейстер,6.1,87
3360,грот,3.2,84
3361,гротеск,1.5,83
3362,грохот,21.9,91
3363,грош,9.3,93
3364,грубиян,0.9,84
3365,грубость,7.5,94
3366,груда,11.0,92
3367,грудинка,0.6,74
3368,грудка,3.6,90
3369,грудничок,0.4,65
3370,грудь,138.8,91
3371,груз,45.7,91
3372,груздь,1.2,67
3373,грузило,0.5,79
3374,грузин,14.3,86
3375,грузинка,0.8,83
3376,грузовик,30.6,92
3377,грузовичок,1.2,84
3378,грузовладелец,0.7,71
3379,грузооборот,0.6,76
3380,грузоотправитель,0.7,74
3381,грузоперевозка,0.6,80
3382,грузоподъемность,3.9,80
3383,грузополучатель,0.4,70
3384,грузопоток,1.0,82
3385,грузчик,8.8,86
3386,грунт,17.5,82
3387,грунтовка,1.2,81
3388,группа,372.8,92
3389,группировка,31.6,90
3390,группка,2.1,91
3391,грусть,14.9,94
3392,груша,10.6,90
3393,грыжа,1.9,88
3394,грызня,0.8,84
3395,грызун,2.9,85
3396,гряда,5.2,87
3397,грядка,8.1,93
3398,грядущее,1.2,83
3399,грязь,47.5,94
3400,гуашь,1.0,82
3401,губа,143.0,90
3402,губернатор,65.2,90
3403,губернаторство,0.5,79
3404,губерния,14.7,90
3405,губитель,0.4,80
3406,губка,6.7,93
3407,гувернантка,1.5,79
3408,гувернер,0.7,68
3409,гудение,3.0,87
3410,гудок,11.8,91
3411,гул,16.0,92
3412,гулливер,1.6,84
3413,гульба,0.7,86
3414,гульден,0.6,71
3415,гуляка,1.9,90
3416,гулянка,2.0,88
3417,гулянье,3.8,91
3418,гуляш,0.6,79
3419,гуманизация,0.4,81
3420,гуманизм,5.9,91
3421,гуманист,2.9,87
3422,гуманитарий,1.9,88
3423,гуманность,2.0,90
3424,гуманоид,0.7,74
3425,гумно,1.2,80
3426,гумус,0.5,74
3427,гунн,1.4,70
3428,гурия,0.4,79
3429,гурман,2.4,90
3430,гурт,0.8,84
3431,гуру,2.0,76
3432,гурьба,1.5,89
3433,гусак,0.7,74
3434,гусар,5.1,62
3435,гусеница,10.6,79
3436,гусенок,0.5,71
3437,густота,3.0,78
3438,гусь,13.6,91
3439,гуталин,1.3,71
3440,гуща,5.9,93
3441,гущина,0.4,81
3442,гэ,0.7,66
3443,гэбист,0.7,68
3444,гэбэшник,0.8,70
3445,гэкачепист,0.4,66
3446,давка,2.7,90
3447,давление,67.2,90
3448,давность,13.6,90
3449,дагестанец,1.0,76
3450,дайвинг,0.9,73
3451,дайджест,0.6,81
3452,далай-лама,0.9,62
3453,даль,18.0,90
3454,дальневосточник,0.4,81
3455,дальнейшее,19.4,92
3456,дальнобойщик,0.9,79
3457,дальновидность,0.5,85
3458,дальнозоркость,0.4,82
3459,дальность,12.3,87
3460,дальтоник,0.5,83
3461,дама,87.7,94
3462,дамба,3.7,84
3463,дамочка,5.3,88
3464,данность,3.6,89
3465,данные,229.0,85
3466,дантист,1.5,80
3467,дань,9.1,94
3468,даос,0.6,66
3469,даосизм,0.4,68
3470,дар,44.3,88
3471,дарвинизм,0.8,71
3472,дарение,2.4,72
3473,даритель,1.1,75
3474,дармоед,1.0,85
3475,дарование,8.2,91
3476,дарственная,0.5,75
3477,дата,49.5,85
3478,датчанин,2.0,75
3479,датчик,10.0,88
3480,даун,0.9,82
3481,дача,82.8,95
3482,дачка,1.7,86
3483,дачник,4.9,89
3484,двадцатилетие,1.1,87
3485,двадцатка,2.5,88
3486,дверка,3.2,84
3487,дверца,28.5,89
3488,дверь,450.8,92
3489,двигателестроение,0.4,69
3490,двигатель,67.0,90
3491,движение,244.7,96
3492,движенье,1.1,82
3493,движитель,0.5,80
3494,движок,2.9,87
3495,двоевластие,0.6,76
3496,двоечник,1.8,77
3497,двойка,9.4,88
3498,двойник,8.0,86
3499,двойня,1.0,82
3500,двойняшка,0.9,75
3501,двойственность,2.7,88
3502,двор,166.9,93
3503,дворец,60.5,93
3504,дворецкий,1.9,81
3505,дворик,8.8,92
3506,дворник,13.2,93
3507,дворницкая,0.7,75
3508,дворничиха,1.9,80
3509,дворня,0.6,78
3510,дворняга,1.7,86
3511,дворняжка,1.4,81
3512,дворянин,9.9,92
3513,дворянка,0.8,85
3514,дворянство,4.8,88
3515,двугривенный,0.7,80
3516,двуличие,0.4,80
3517,двуокись,0.5,73
3518,двурушник,0.4,80
3519,двусмысленность,2.6,90
3520,двустволка,1.2,83
3521,двустишие,0.5,81
3522,двухтомник,1.8,87
3523,двушка,1.1,79
3524,дебаркадер,1.5,73
3525,дебаты,4.4,90
3526,дебет,0.9,77
3527,дебил,3.1,85
3528,дебитор,0.6,66
3529,дебош,0.9,88
3530,дебошир,0.5,83
3531,дебри,3.6,92
3532,дебюрократизация,1.0,78
3533,дебют,8.0,88
3534,дебютант,1.9,85
3535,дебютантка,0.4,80
3536,дева,15.6,87
3537,девальвация,2.4,86
3538,деваха,0.8,82
3539,девелопер,0.7,69
3540,девелопмент,0.4,63
3541,деверь,0.6,65
3542,девиз,8.0,91
3543,девица,33.0,91
3544,девичество,1.3,88
3545,девичник,0.4,76
3546,девка,27.8,90
3547,девонька,0.5,74
3548,девочка,185.1,92
3549,девственник,0.9,73
3550,девственница,2.5,84
3551,девственность,2.4,86
3552,девушка,213.3,93
3553,девчата,5.1,85
3554,девчонка,44.7,91
3555,девчушка,2.8,89
3556,девятая,1.4,88
3557,девятиклассник,0.7,66
3558,девятиэтажка,0.6,82
3559,девятка,4.9,82
3560,дегенерат,0.5,81
3561,деготь,3.6,89
3562,деградация,5.8,90
3563,дегустатор,0.7,77
3564,дегустация,1.7,86
3565,дед,110.1,91
3566,дедка,0.5,80
3567,дедовщина,2.1,83
3568,дедок,0.7,82
3569,дедукция,0.5,73
3570,дедуля,0.9,78
3571,дедушка,48.8,88
3572,дееспособность,2.1,65
3573,дежурка,1.2,76
3574,дежурная,4.4,88
3575,дежурный,22.6,79
3576,дежурство,15.1,89
3577,дез,2.6,70
3578,дезертир,3.8,86
3579,дезертирство,1.4,87
3580,дезинфекция,1.9,87
3581,дезинформация,2.1,88
3582,дезодорант,1.5,83
3583,дезорганизация,0.6,83
3584,действенность,1.8,88
3585,действие,329.3,90
3586,действительность,52.8,91
3587,действо,8.1,93
3588,действование,0.5,65
3589,дека,0.8,69
3590,декабрист,6.7,87
3591,декабрь,92.7,92
3592,декада,3.7,88
3593,декаданс,0.7,87
3594,декадент,1.3,75
3595,декан,4.0,90
3596,деканат,2.0,80
3597,декламация,1.1,85
3598,декларация,16.3,86
3599,декларирование,0.7,75
3600,деко,0.7,67
3601,декольте,1.8,89
3602,декомпозиция,0.9,61
3603,деконструкция,0.5,76
3604,декор,3.9,83
3605,декоративность,1.4,82
3606,декоратор,1.9,73
3607,декорация,19.4,88
3608,декорирование,0.5,78
3609,декрет,4.8,89
3610,делание,2.4,71
3611,делатель,0.7,78
3612,делегат,8.7,87
3613,делегация,28.9,87
3614,делегирование,0.7,80
3615,дележ,2.5,90
3616,дележка,1.2,81
3617,деление,14.1,86
3618,делец,3.7,90
3619,деликатес,4.1,93
3620,деликатность,4.1,92
3621,делитель,0.5,62
3622,делишки,2.1,88
3623,дело,1412.1,97
3624,деловитость,2.1,91
3625,делопроизводитель,0.4,83
3626,делопроизводство,1.5,80
3627,дельта,3.8,75
3628,дельфин,7.6,72
3629,дельфинарий,0.5,68
3630,дельце,1.0,84
3631,деляга,0.4,82
3632,делянка,1.3,86
3633,демагог,1.3,85
3634,демагогия,3.4,90
3635,демарш,2.1,88
3636,дембель,1.6,82
3637,демилитаризация,0.5,81
3638,демиург,0.7,85
3639,демобилизация,2.1,86
3640,демограф,0.8,68
3641,демография,1.4,74
3642,демократ,12.0,90
3643,демократизация,3.5,87
3644,демократизм,1.8,88
3645,демократичность,0.7,85
3646,демократия,38.5,90
3647,демон,10.6,86
3648,демонизм,0.4,73
3649,демонополизация,0.4,73
3650,демонстрант,2.2,84
3651,демонстрация,20.8,94
3652,демонтаж,2.4,86
3653,деморализация,0.4,74
3654,демпинг,0.9,84
3655,денатурат,0.5,74
3656,денатурация,0.5,65
3657,денди,1.5,74
3658,денежка,1.9,83
3659,денежки,6.6,89
3660,денек,5.3,91
3661,денечек,0.9,83
3662,дензнак,0.6,84
3663,деникинец,0.4,62
3664,деноминация,0.8,76
3665,денщик,1.6,75
3666,день,1258.4,97
3667,деньга,1.1,84
3668,деньги,512.4,96
3669,деньжата,1.8,86
3670,деньжищи,0.7,81
3671,деньжонки,0.4,81
3672,департамент,32.0,90
3673,депеша,2.0,85
3674,депо,7.4,76
3675,депозит,3.7,84
3676,депортация,2.5,81
3677,депрессия,11.5,91
3678,деприватизация,0.4,69
3679,депутат,108.7,89
3680,депутатство,0.4,74
3681,депутация,0.5,75
3682,дер,0.9,77
3683,дерби,0.7,61
3684,дервиш,0.5,78
3685,дерганье,0.4,81
3686,дергач,0.4,61
3687,деревенщик,0.6,74
3688,деревенщина,0.5,84
3689,деревенька,3.2,90
3690,деревня,125.1,94
3691,дерево,171.9,95
3692,деревообработка,0.6,64
3693,деревушка,4.5,91
3694,деревце,4.9,92
3695,деревяшка,2.3,88
3696,дерегулирование,0.5,65
3697,дерен,0.5,78
3698,держава,23.2,91
3699,державность,0.5,80
3700,держание,0.5,69
3701,держатель,3.6,85
3702,дерзание,0.4,84
3703,дерзость,5.4,92
3704,дерматин,1.2,86
3705,дерматит,0.6,75
3706,дерматолог,0.7,63
3707,дерн,1.3,88
3708,дерьмо,14.6,91
3709,десант,6.4,89
3710,десантирование,0.5,78
3711,десантник,6.7,87
3712,десерт,4.0,89
3713,десна,3.6,90
3714,десница,1.4,74
3715,деспот,1.5,89
3716,деспотизм,1.5,87
3717,деспотия,0.6,82
3718,дестабилизация,1.7,89
3719,деструкция,1.1,73
3720,десятая,2.5,90
3721,десятиклассник,1.2,83
3722,десятиклассница,0.5,71
3723,десятилетие,48.7,92
3724,десятилетка,1.4,90
3725,десятина,1.4,82
3726,десятка,17.4,94
3727,десятник,2.0,74
3728,десяток,105.7,96
3729,детализация,1.8,79
3730,деталь,75.7,94
3731,деталька,0.6,84
3732,детальность,0.5,74
3733,детвора,1.9,88
3734,детдом,4.6,87
3735,детдомовец,0.6,83
3736,детектив,10.7,92
3737,детектор,2.7,87
3738,детеныш,3.0,83
3739,детерминация,1.0,66
3740,детерминизм,1.3,81
3741,детерминированность,0.5,67
3742,дети-инвалиды,0.8,81
3743,детина,3.0,81
3744,дети-сироты,0.9,72
3745,детишки,9.5,93
3746,детище,5.8,92
3747,детка,4.9,82
3748,детонатор,1.7,70
3749,детонация,0.8,71
3750,деторождение,1.2,84
3751,деточка,2.9,86
3752,детприемник,0.4,65
3753,детсад,2.0,88
3754,детская,1.8,85
3755,детскость,0.9,85
3756,детство,111.9,96
3757,дефекация,0.4,66
3758,дефект,11.6,85
3759,дефиле,0.8,85
3760,дефиниция,1.4,82
3761,дефис,0.5,79
3762,дефицит,23.3,92
3763,дефлектор,0.5,73
3764,дефолт,5.5,87
3765,деформация,7.2,81
3766,децентрализация,1.8,80
3767,децибел,0.6,81
3768,дешевизна,2.0,89
3769,дешевка,3.6,92
3770,дешифровка,0.7,65
3771,деяние,17.6,72
3772,деятель,41.2,92
3773,деятельность,313.5,87
3774,джаз,11.8,72
3775,джакузи,1.6,84
3776,джезва,0.4,64
3777,джем,1.7,81
3778,джемпер,1.1,84
3779,джентльмен,9.1,91
3780,джерси,0.5,72
3781,джигит,1.4,85
3782,джин,3.6,88
3783,джинн,3.1,73
3784,джинса,0.5,81
3785,джинсы,19.4,92
3786,джин-тоник,0.4,73
3787,джип,14.7,88
3788,джиу-джитсу,0.9,62
3789,джихад,1.8,81
3790,джойстик,0.7,78
3791,джокер,0.6,81
3792,джунгли,8.2,88
3793,дзен,1.0,62
3794,дзот,0.7,66
3795,дзюдо,2.6,74
3796,диабет,3.7,87
3797,диабетик,0.7,76
3798,диавол,0.9,70
3799,диагноз,18.9,92
3800,диагностика,15.2,81
3801,диагональ,4.2,90
3802,диаграмма,8.6,75
3803,диадема,0.8,80
3804,диакон,2.8,74
3805,диалект,2.9,89
3806,диалектика,5.3,89
3807,диалог,38.4,92
3808,диамат,0.6,79
3809,диаметр,25.4,85
3810,диапазон,19.7,85
3811,диапозитив,0.6,78
3812,диарея,0.8,63
3813,диаспора,5.1,84
3814,дива,1.7,89
3815,диван,60.1,92
3816,диван-кровать,0.5,73
3817,диванчик,5.1,89
3818,диверсант,4.0,87
3819,диверсификация,3.4,82
3820,диверсия,3.3,88
3821,дивертисмент,0.7,78
3822,дивиденд,6.1,84
3823,дивизион,10.8,86
3824,дивизия,33.7,87
3825,диво,4.2,90
3826,дивчина,1.4,70
3827,дидактика,0.5,71
3828,диджей,0.7,67
3829,ди-джей,0.6,83
3830,диета,9.1,89
3831,диетолог,0.7,82
3832,дизайн,20.6,89
3833,дизайнер,16.3,90
3834,дизайн-студия,0.5,78
3835,дизель,7.1,77
3836,дизентерия,1.2,87
3837,дикарка,0.4,75
3838,дикарь,7.4,84
3839,дикобраз,0.5,71
3840,диковина,1.3,87
3841,диковинка,1.9,91
3842,дикость,3.3,91
3843,диктант,1.4,86
3844,диктат,2.1,88
3845,диктатор,6.4,90
3846,диктатура,9.9,90
3847,диктовка,1.8,90
3848,диктор,5.6,91
3849,дикторша,0.8,76
3850,диктофон,4.1,84
3851,дикция,1.4,89
3852,дилемма,2.9,91
3853,дилер,16.4,83
3854,дилетант,4.4,82
3855,дилетантизм,0.7,75
3856,дилетантство,0.4,82
3857,дилижанс,0.8,80
3858,димедрол,0.6,78
3859,динамизм,1.1,86
3860,динамик,4.3,92
3861,динамика,37.5,83
3862,динамит,1.6,89
3863,динамичность,0.9,82
3864,динамо,12.5,84
3865,динамовец,1.4,81
3866,динар,0.5,79
3867,династия,6.4,91
3868,динозавр,3.1,90
3869,диод,1.0,75
3870,диоксид,1.3,63
3871,диоптрия,0.5,81
3872,дипкорпус,0.4,77
3873,диплом,25.8,94
3874,дипломант,0.4,80
3875,дипломат,19.1,90
3876,дипломатия,5.2,89
3877,дипломник,0.7,81
3878,диполь,0.4,65
3879,директива,6.2,87
3880,директор,222.2,93
3881,директорат,0.4,81
3882,директория,0.6,80
3883,директорство,0.5,73
3884,директорша,0.6,78
3885,директриса,3.0,84
3886,дирекция,10.6,88
3887,дирижабль,2.0,79
3888,дирижер,14.7,87
3889,дирижирование,0.4,72
3890,дисбактериоз,0.6,69
3891,дисбаланс,2.0,86
3892,дисгармония,1.3,82
3893,диск,26.3,92
3894,дискант,0.6,72
3895,дисквалификация,1.8,79
3896,дискета,2.8,73
3897,диско,0.7,80
3898,дисковод,0.4,79
3899,дискомфорт,3.4,88
3900,дисконт,0.5,79
3901,дискотека,7.4,92
3902,дискредитация,2.7,88
3903,дискретность,0.8,67
3904,дискриминация,5.1,85
3905,дискурс,4.5,70
3906,дискуссия,35.3,92
3907,дислокация,3.7,89
3908,диспансер,2.3,90
3909,диспансеризация,0.6,80
3910,диспаритет,0.4,79
3911,дисперсия,2.3,67
3912,диспетчер,5.8,89
3913,диспетчерская,0.8,81
3914,дисплей,4.7,85
3915,диспозиция,1.5,85
3916,диспропорция,1.6,85
3917,диспут,3.6,88
3918,диссертант,0.9,65
3919,диссертация,21.7,93
3920,диссидент,8.1,89
3921,диссидентство,1.0,85
3922,диссонанс,1.9,80
3923,дистанция,21.1,92
3924,дистрибуция,1.0,75
3925,дистрибьютер,2.7,82
3926,дистрофик,0.8,66
3927,дистрофия,1.0,84
3928,дисфункция,1.0,79
3929,дисциплина,31.7,92
3930,дисциплинированность,1.4,81
3931,дите,2.8,84
3932,дитенок,0.4,68
3933,дитя,41.8,91
3934,дитятко,0.5,76
3935,дифирамб,0.9,87
3936,дифракция,0.8,65
3937,дифференциал,1.4,78
3938,дифференциация,8.9,76
3939,дифференцирование,0.4,66
3940,дифференцировка,0.6,61
3941,диффузия,2.3,73
3942,дихотомия,0.8,76
3943,дичок,0.6,75
3944,дичь,5.0,90
3945,диэлектрик,0.7,76
3946,длань,1.3,86
3947,длина,67.7,76
3948,длительность,8.0,82
3949,дневальный,3.8,79
3950,дневник,38.8,92
3951,днище,4.5,93
3952,дно,71.8,94
3953,добавка,11.4,87
3954,добавление,8.4,85
3955,доберман,0.5,78
3956,добивание,0.4,63
3957,доблесть,4.9,94
3958,добро,59.0,95
3959,доброволец,10.1,90
3960,добровольность,0.8,78
3961,добродетель,8.2,88
3962,добродушие,1.7,88
3963,доброжелатель,2.3,91
3964,доброжелательность,3.0,92
3965,доброжелательство,0.6,83
3966,добропорядочность,0.4,77
3967,добросовестность,2.3,86
3968,добрососедство,1.1,76
3969,доброта,16.8,93
3970,добротность,0.6,81
3971,доброхот,1.0,86
3972,добряк,1.3,87
3973,добывание,2.2,86
3974,добытчик,1.4,86
3975,добыча,45.3,92
3976,доведение,2.8,85
3977,доверенность,8.4,77
3978,доверенный,0.6,80
3979,доверие,41.6,95
3980,доверительность,1.1,85
3981,доверчивость,2.9,91
3982,довершение,2.4,90
3983,довесок,1.4,89
3984,довод,17.6,94
3985,доводка,1.7,87
3986,довольствие,4.1,90
3987,довольство,1.5,88
3988,довыборы,0.6,71
3989,дог,2.1,82
3990,догадка,15.5,94
3991,догадливость,0.5,82
3992,догма,4.6,88
3993,догмат,3.6,68
3994,догматизм,1.4,80
3995,догматик,0.6,81
3996,догматика,0.5,75
3997,договор,172.8,73
3998,договоренность,18.2,87
3999,дож,0.5,80
4000,дождевик,1.1,74
4001,дождик,5.7,88
4002,дождичек,1.2,88
4003,дождь,83.2,94
4004,доза,22.4,82
4005,дозаправка,2.2,79
4006,дозатор,0.6,75
4007,дозволение,0.6,81
4008,дозировка,1.4,84
4009,дознание,4.0,63
4010,дозорный,1.4,65
4011,дойка,0.6,84
4012,док,7.5,75
4013,дока,0.4,83
4014,доказательство,63.5,85
4015,доказывание,4.5,63
4016,докер,0.5,75
4017,доклад,65.1,93
4018,докладная,1.7,84
4019,докладчик,6.2,91
4020,доктор,143.1,90
4021,докторша,2.4,68
4022,доктрина,10.5,88
4023,документ,226.8,90
4024,документалист,0.5,67
4025,документальность,0.4,74
4026,документация,16.8,86
4027,документик,0.7,76
4028,документирование,0.8,68
4029,документооборот,1.8,74
4030,дол,0.8,75
4031,долг,96.2,95
4032,долговечность,2.4,84
4033,долгожитель,1.5,87
4034,долгожительство,0.4,78
4035,долголетие,2.0,89
4036,долгострой,0.6,82
4037,долгота,1.3,85
4038,долготерпение,0.9,85
4039,долженствование,0.4,62
4040,должник,22.5,72
4041,должное,12.2,95
4042,должность,84.6,91
4043,должок,1.1,83
4044,долина,18.9,93
4045,доллар,183.1,92
4046,долька,4.2,77
4047,дольщик,0.7,61
4048,доля,111.4,92
4049,дом,792.6,96
4050,домашние,4.3,93
4051,домен,2.4,76
4052,домик,39.8,94
4053,домина,0.5,81
4054,доминанта,2.5,84
4055,доминиканец,0.4,68
4056,доминирование,2.9,82
4057,домино,3.4,89
4058,домишко,3.4,90
4059,домком,0.5,63
4060,домкрат,1.3,83
4061,дом-музей,0.9,76
4062,домна,1.0,75
4063,домовина,0.6,73
4064,домовладелец,1.4,84
4065,домовладение,0.4,81
4066,домовой,4.6,76
4067,домогательство,1.4,82
4068,домосед,0.4,81
4069,домостроение,1.0,83
4070,домострой,0.9,78
4071,домоуправ,0.4,78
4072,домоуправление,1.5,88
4073,домофон,1.0,83
4074,домохозяйка,3.8,90
4075,домочадец,3.0,92
4076,домработница,5.5,88
4077,домушник,0.5,77
4078,домысел,3.3,91
4079,дон,37.5,80
4080,донесение,6.5,90
4081,донец,1.3,79
4082,донжуан,0.9,83
4083,дон-жуан,0.5,75
4084,донка,0.4,66
4085,донна,1.3,86
4086,донор,7.5,79
4087,донорство,0.4,74
4088,донос,10.9,90
4089,доносительство,0.9,82
4090,доносчик,2.0,88
4091,донышко,3.2,89
4092,допинг,2.3,80
4093,допинг-контроль,0.4,69
4094,доплата,3.4,86
4095,дополнение,20.7,87
4096,допризывник,0.4,80
4097,допрос,27.4,91
4098,допуск,5.2,81
4099,допустимость,1.3,73
4100,допущение,3.9,79
4101,допэмиссия,0.4,70
4102,доработка,5.6,89
4103,доразведка,0.4,77
4104,дорога,330.1,96
4105,дороговизна,2.2,90
4106,дорогуша,1.1,77
4107,дорожка,37.1,95
4108,дорожник,0.9,83
4109,досада,16.5,91
4110,доска,67.1,94
4111,доследование,0.7,82
4112,досмотр,3.7,77
4113,досочка,0.6,77
4114,доспех,0.5,74
4115,доспехи,3.7,86
4116,доставка,18.6,88
4117,достаток,6.3,94
4118,достаточность,1.9,75
4119,достижение,73.7,91
4120,достоверность,13.0,86
4121,достоевщина,0.4,76
4122,достоинство,66.8,97
4123,достопримечательность,6.1,93
4124,достояние,10.8,93
4125,достройка,0.6,81
4126,доступ,33.5,90
4127,доступность,5.7,87
4128,досуг,9.8,94
4129,досье,5.1,90
4130,досягаемость,1.4,88
4131,дот,1.2,83
4132,дотация,4.8,89
4133,дотошность,1.0,86
4134,доха,1.0,75
4135,доход,103.6,89
4136,доходность,8.5,84
4137,доходяга,2.2,75
4138,доцент,11.2,76
4139,доченька,4.2,79
4140,дочка,54.1,93
4141,дочь,142.4,95
4142,дощечка,4.9,91
4143,доярка,3.0,88
4144,драгметалл,0.8,82
4145,драгоценность,8.8,92
4146,драгун,0.4,76
4147,драже,0.5,78
4148,драйв,1.5,83
4149,драйвер,0.7,65
4150,драка,23.6,94
