похороны,Doroshenko Ilya,п,гей,педераст
прозорливость,Павлов Иван,п,путин,путина
провинность,Павлов Иван,п,помидор,помидор
безумие,Павлов Иван,б,юольшой,большак
тысячелетие,Павлов Иван,т,ы,топос
гомеопат,Павлов Иван,г,о,грамм
шансон,Павлов Иван,ш,ыв,шиш
шансон,Павлов Иван,ш,фыв,шиньон
шансон,Павлов Иван,ша,фыв,шасси
шансон,Павлов Иван,шан,фыв,шантрапа
хроматография,Павлов Иван,х,a,хлам
хроматография,Павлов Иван,хр,a,хромосома
хроматография,Павлов Иван,хро,a,хромосома
накипь,Павлов Иван,н,a,нуклеокапсид
накипь,Павлов Иван,на,лол,наркоманка
накипь,Павлов Иван,нак,rhenj,наклейка
перехватчик,Павлов Иван,п,привет,привет
ключница,Павлов Иван,к,ы,костромич
Павлов Иван,набухание,н,набухание,набухание
Павлов Иван,зацепление,з,зеленый,зелень
Павлов Иван,месса,м,мужчина,мужчина
Павлов Иван,месса,м,автобус,микроавтобус
Павлов Иван,месса,м,микроавтобус,микроавтобус
Павлов Иван,языкознание,я,ягода,ягода
Павлов Иван,языкознание,я,бауманка,яблонька
Павлов Иван,языкознание,яз,язык,язык
Павлов Иван,языкознание,яз,язык,язык
Павлов Иван,языкознание,язы,ы,языкознание
Павлов Иван,чистилище,ч,чечня,чечен
Павлов Иван,притязание,п,красный овощ,помидор
Павлов Иван,притязание,п,курциа,пармезан
Doroshenko Ilya,воспроизводимость,в,часть поезда,водораздел
Doroshenko Ilya,воспроизводимость,во,течет в реке,вокзал
Doroshenko Ilya,воспроизводимость,вос,из этого делают свечи,воск
Doroshenko Ilya,воспроизводимость,вос,последний день недели,восьмидесятилетие
Doroshenko Ilya,воспроизводимость,восп,включение,воспламенение
Doroshenko Ilya,воспроизводимость,воспр,воспроизведение,воспроизведение
Павлов Иван,студентка,с,птица,стрекоза
Павлов Иван,студентка,ст,птица живет в пустыне,стрекоза
Павлов Иван,студентка,сту,взрослый школьник,студент
Павлов Иван,студентка,сту,блюдо,стул
Nastya Mamonova,суббота,с,животное,собака
Nastya Mamonova,суббота,с,фрукт,сладость
Nastya Mamonova,суббота,су,судит,судия
Nastya Mamonova,холодность,х,про него есть фильм,хроника
Nastya Mamonova,холодность,х,маленький,хохотушка
Nastya Mamonova,холодность,хо,смех,хохот
Nastya Mamonova,холодность,хо,хотеть,хозяин
Nastya Mamonova,холодность,хол,зал,холл
Nastya Mamonova,холодность,хол,гора,холм
Doroshenko Ilya,сводка,с,"тот, кто живёт поблизости",сторож
Doroshenko Ilya,сводка,св,розовое животное,свинья
Doroshenko Ilya,сводка,св,металл для пуль,сварка
Doroshenko Ilya,сводка,сво,состояние субъекта,своевременность
Doroshenko Ilya,беломорина,б,грызун,блоха
Doroshenko Ilya,беломорина,бе,беспредельная величина,безмерность
Doroshenko Ilya,беломорина,бел,грызун,белка
Doroshenko Ilya,затемнение,з,животные живут там,заповедник
Doroshenko Ilya,затемнение,за,следующий день после сегодня,завтрак
Doroshenko Ilya,затемнение,зат,удержание в тюрьме,заточение
Doroshenko Ilya,липучка,л,конь,лошадь
Doroshenko Ilya,липучка,л,предмет для подъема вверх,локоток
Doroshenko Ilya,неоднозначность,н,животное с рогом,насекомое
Doroshenko Ilya,неоднозначность,не,тот кто занимается сексом с трупами,негодяй
Doroshenko Ilya,неоднозначность,нео,свет,неон
Doroshenko Ilya,лендровер,л,конь,лошадь
Doroshenko Ilya,лендровер,л,часть пропелера,лопасть
Doroshenko Ilya,лендровер,л,Словарный состав языка,литобъединение
Doroshenko Ilya,лендровер,ле,длинная полоска,лепесток
Doroshenko Ilya,лендровер,лен,санкт-петербург,ленинградка
Doroshenko Ilya,лендровер,лен,вождь ссср,ленинец
Doroshenko Ilya,круиз-контроль,к,Лошадь,конь
Doroshenko Ilya,круиз-контроль,к,Рыба,коммент
Doroshenko Ilya,круиз-контроль,кр,Православный символ,крест
